,id_str,created_at,retweet_count,favorite_count,text
104,485440877733896192,Sat Jul 05 15:11:38 +0000 2014,0,0,Spanish days 😍🍻💃#summer http://t.co/ZHLR6MGVYb
105,484335610329452544,Wed Jul 02 13:59:42 +0000 2014,0,1,Looks like I've been stuck in paradise #Spain #beautiful http://t.co/saA50PdmpP
106,482885209764147201,Sat Jun 28 13:56:20 +0000 2014,0,0,Walking all around Madrid #ESP #Spain #touristlife http://t.co/azhZ3IsB84
107,481889399916216320,Wed Jun 25 19:59:20 +0000 2014,0,0,Graduation! Finally :)))) &lt;3 love this girl http://t.co/18LqxIh4r9
108,479279458588065794,Wed Jun 18 15:08:22 +0000 2014,0,2,One week to go before the trip of a lifetime #ESP #spain #vacation #beach #sun #love http://t.co/2FdCupNdIM
109,475407158532534274,Sat Jun 07 22:41:13 +0000 2014,0,0,#pool #hot #summer #tweegram #love http://t.co/b96X4B4cbC
110,472219669575651329,Fri May 30 03:35:17 +0000 2014,0,0,Prom!!! #prom2014 http://t.co/dbQKbSA01o
111,470316209838108672,Sat May 24 21:31:37 +0000 2014,0,0,Having a good snack before our Miss Universe Performance!!! ;) watch us tonight 8pm #missuniverse… http://t.co/D7M2J8ZS99
112,467022233563459585,Thu May 15 19:22:31 +0000 2014,0,0,#tbt #summer so excited for Summer!! Travelling and enjoying life just before starting the best times… http://t.co/tlqKTObHMs
113,465561667821400065,Sun May 11 18:38:45 +0000 2014,0,0,To the one person I do everything with. There is no other way to explain our relationship than mention… http://t.co/29INrr0WyD
114,462775161973121026,Sun May 04 02:06:11 +0000 2014,0,0,Wow and I thought we didn't look alike ...... Why'd you steal my hair colour :P #mommyandme #twins… http://t.co/YMjYe3TfQY
115,456997577339453441,Fri Apr 18 03:28:07 +0000 2014,0,0,"time for a break from school, Road Trip :P  #roadtrip #warmweather #shopping #relax http://t.co/lbYMKxaDEo"
116,450830089979064321,Tue Apr 01 03:00:44 +0000 2014,7752,0,RT @MileyCyrus: I didn't mean to be late Toronto ❤️
117,450828352098951168,Tue Apr 01 02:53:49 +0000 2014,0,1,Mileeeeyyyyyyyy!!!!!! BANGERZ awesome concert !!! #bangerztour  #mileycyrus #twerk #VIP… http://t.co/ZX4EIIE4i3
118,450659589030416385,Mon Mar 31 15:43:13 +0000 2014,2,0,RT @LiveNationFans: Biiiiiiig show in Toronto tonight. Who's going?! #NokiaAllAccess
119,450659570923630592,Mon Mar 31 15:43:09 +0000 2014,0,0,@LiveNationFans Bangerzzzzzz yeas!!! :) tonight can't wait !!
120,450655007130800128,Mon Mar 31 15:25:01 +0000 2014,0,0,@AirCanadaCentre @MileyCyrus @iconapop can't wait until tonight!!!!! 😃😝😜😀
121,450654796358647808,Mon Mar 31 15:24:10 +0000 2014,72,0,RT @AirCanadaCentre: TONIGHT: @MileyCyrus is here!  Doors: 6pm @iconapop: 7pm @MileyCyrus: 8pm. Enjoy the show! #MileyCyrusTO http://t.co/L…
122,448196938467655681,Mon Mar 24 20:37:31 +0000 2014,0,0,Just another Monday ;) http://t.co/rTrPnPwtRG
123,445353260355182592,Mon Mar 17 00:17:46 +0000 2014,0,0,"Happy Brithday Mommmy!!!! You are the coolest, best, most beautiful person in the world. I could have… http://t.co/9Y0FjDEl7U"
124,439066839046717440,Thu Feb 27 15:57:46 +0000 2014,1,0,The good old gym pictures! :P #tbt #throwback #gymnastics #fun http://t.co/qa9upz5jl0
125,435089983729594368,Sun Feb 16 16:35:10 +0000 2014,0,0,And then there were two...... :) &lt;3 #dog #lab #founddog http://t.co/nXBND8oaB1
126,433655055539896320,Wed Feb 12 17:33:16 +0000 2014,0,0,@adidasNEOLabel If I could spend the day @selenagomez we would eat pickles and dish about the latest new fashion trends!!! #SelenaNEOlaunch
127,431855489861685248,Fri Feb 07 18:22:26 +0000 2014,1,0,RT @yaelkanter: #ItsMileysWorld and we are just living in it @mileycyrus #RantingsOfaShopaholic… http://t.co/nGrGylBhbx
128,431585439628402688,Fri Feb 07 00:29:21 +0000 2014,0,0,On to a good nightttt :P with my girl... Last semi #tbt #fun #semi #party http://t.co/7Jr51w4eYC
129,429675504766312448,Sat Feb 01 17:59:58 +0000 2014,0,0,Snowy Dayss #change #hair #bangs #new #love http://t.co/7XCXmg0sa7
130,427660919142088704,Mon Jan 27 04:34:43 +0000 2014,0,0,"The one and only person I can really rely on, look up to, learn from and truly love.. Mommy - My best… http://t.co/8NjRfq7thP"
131,424670196016906240,Sat Jan 18 22:30:39 +0000 2014,0,0,You can only be 18 one time…so make this only one time birthday the absolute best day of your… http://t.co/r7rMLijEj3
132,420307620214636544,Mon Jan 06 21:35:20 +0000 2014,0,0,"New year, New beginnings ;) #2014 #monday #love #fun #university #stress http://t.co/1TBj9LrKiq"
133,418255207290904576,Wed Jan 01 05:39:46 +0000 2014,0,0,Happy New Year from all of us!! 🍻🎉🎉🎉🍻#newyear #2014 #winter #kisses #doggie http://t.co/oggq10nWs4
134,417482283420246016,Mon Dec 30 02:28:27 +0000 2013,49649,0,"RT @selenagomez: Just a Saturday night. Taylor's tea, Demi's laugh. Honestly, can't complain. http://t.co/uiKLayzV5o"
135,416616993731915776,Fri Dec 27 17:10:06 +0000 2013,1,0,Winter Wonderland :) #winter #cold #montreal #view http://t.co/4dFxmXgL9k
136,416233378015608832,Thu Dec 26 15:45:45 +0000 2013,1,0,Enjoying the warm fireplace in Montreal #montreal #winter #fireplace http://t.co/f4gQna4kwu
137,415199225686028289,Mon Dec 23 19:16:24 +0000 2013,0,0,Mmmmmmmm baking cakes is fun :))) can't wait to eat! #cake #yummy http://t.co/jfkvgiu6Km
138,415135931554086912,Mon Dec 23 15:04:53 +0000 2013,0,0,Christmas week.... Making the most of the busy schedule :) #christmas #winter #break #relax #love… http://t.co/4q5ROQGorG
139,410404233633357824,Tue Dec 10 13:42:48 +0000 2013,44959,0,RT @MileyCyrus: @selenagomez where you at 🎅🎅🎅
140,394227299757088768,Sat Oct 26 22:21:27 +0000 2013,0,0,Life's a climb. But the view is great. - Miley  #love #life #dream #imagine #miley #wecantstop… http://t.co/KFA02Ffm6a
141,389493559134810112,Sun Oct 13 20:51:15 +0000 2013,0,0,&lt;3 Thanksgiving Weekend 🍗🍺#braid #longweekend http://t.co/nMvkuXGdR6
142,384164916229603328,Sun Sep 29 03:57:08 +0000 2013,0,0,Such an awesome night!!! &lt;3 love these girls :)))))) #friends #night #weekend #bonding #girlsnight… http://t.co/YbibYYDUXo
143,379060655565078529,Sun Sep 15 01:54:37 +0000 2013,193,0,RT @pmdeleon: I woke up and I was like I need a coffee now... Made me miss @AshleyCinqMars &amp; @ChaeLynne &amp; @selenagomez a little.
144,379057836833406978,Sun Sep 15 01:43:25 +0000 2013,14696,0,RT @MileyCyrus: Just wanted to say I love you to all my fans. Not only because of this incredible week with #WreckingBall (THANK YOU) but j…
145,377918517368344576,Wed Sep 11 22:16:10 +0000 2013,0,0,Every accomplishment starts with the decision to try.
146,376128238206341120,Fri Sep 06 23:42:14 +0000 2013,31,0,RT @pmdeleon: Travel outside of the US... You see so much! ✈
147,374679134888550400,Mon Sep 02 23:44:01 +0000 2013,0,0,Blurrrrr.......... #mgmgrand #mgmgrandpool #lasvegas #life #lights #amazing #nightlife #hot #sun http://t.co/lHeCSLJdTJ
148,374340011535400960,Mon Sep 02 01:16:28 +0000 2013,0,0,Ready to go out tonight! Las Vegassssss partyyy :)) #lasvegas #concert #dining #fun #party #celinedion… http://t.co/mKXjEHmud0
149,373849409496576000,Sat Aug 31 16:46:59 +0000 2013,0,0,Wow the best view ever!! Vegasssss :) #lasvegas #vegas #casino #vacation http://t.co/fjPG4dgouG
150,373529914584342528,Fri Aug 30 19:37:26 +0000 2013,0,0,Vacation starts now!
151,372104853361004544,Mon Aug 26 21:14:45 +0000 2013,157,0,"RT @pmdeleon: Best night of my life, first touching Rihanna, then NSYNC now DRAKE. Please excuse me I'm going to enjoy this champagne now."
152,371796942533050370,Mon Aug 26 00:51:13 +0000 2013,0,0,I #voteselena for the 2013 MTV #VMA Best Song of the Summer! See who's in the lead and vote: http://t.co/8L1wBEYxEX #windowsphone #selena
153,371796792414724096,Mon Aug 26 00:50:37 +0000 2013,0,0,I #voteselena for the 2013 MTV #VMA Best Song of the Summer! See who's in the lead and vote: http://t.co/8L1wBEYxEX #windowsphone
154,371464609792020480,Sun Aug 25 02:50:39 +0000 2013,0,0,Baby Slow Down the songggggggg!!! :) I love youuuu @selenagomez #slowdown #selenator #selenagomez… http://t.co/IxLRQzMoht
155,371438819037704192,Sun Aug 25 01:08:10 +0000 2013,0,0,Omgggg!! Best day of my lifee Selena Gomezzzzzz @selenagomez #selenagomez #concert #love #bestday… http://t.co/kEbirpueve
156,371379761626746880,Sat Aug 24 21:13:29 +0000 2013,0,0,Selenaaaaaa tonightttt!!!!!!! :)) ahhhhhh
157,369204480337653760,Sun Aug 18 21:09:42 +0000 2013,0,0,Under the sun #sun #marineland #hot #summer #weekend #niagara #hat #blond #love #instagood #me http://t.co/mpL2lNhtbt
158,360069232324640768,Wed Jul 24 16:09:29 +0000 2013,0,0,&lt;3 &lt;3 #blond #eyes #sun #life #vacation #starsdance #music #starstruck #slowdown #comeandgetit http://t.co/qqGyj9KRdT
159,359943975647461376,Wed Jul 24 07:51:45 +0000 2013,0,0,Selena Gomez - Slow Down (Official): http://t.co/eexVAnIzYj via @youtube
160,359401201755881472,Mon Jul 22 19:54:58 +0000 2013,1646,0,RT @therealfrancia: My lil sis is finally 21!!! You know what that means..... Taco cake! #turnup http://t.co/zzLcwyrxkY
161,359389184282198018,Mon Jul 22 19:07:13 +0000 2013,1,0,"#HappyBirthdaySelenaWeLoveYou &lt;3 Lets get Come and Get It Vevo Certified
#CAGITo100Million http://t.co/uSO4Ym0i2V"
162,359387906948874240,Mon Jul 22 19:02:08 +0000 2013,54640,0,"RT @taylorswift13: Happy 21st birthday to my friend, and the closest thing I've ever had to a sister, @selenagomez!! http://t.co/GhOgkl3kZ1"
163,359295987795230721,Mon Jul 22 12:56:53 +0000 2013,0,0,Happppyyy Birthdaayy Selena! Your an incredibly talented triple threat!! Hope you have the best party… http://t.co/VgX6BFxzuu
164,357934997593788416,Thu Jul 18 18:48:48 +0000 2013,0,0,"Night swimmingggg at the resort sounds like fun!!         -Sunny Beach, Bulgaria #vacation #pool… http://t.co/1AF0NCsrkQ"
165,356825035043913728,Mon Jul 15 17:18:12 +0000 2013,0,0,Tweet using #StarsDance and unlock previews from @SelenaGomez's new album before it's released. http://t.co/BSbewODUOX
166,356512583039193088,Sun Jul 14 20:36:38 +0000 2013,0,0,"Provincial Novice Group of 2006 -Mimi, Leah, Floppy, Jennifer, Rachel, Niya @flobadino jennboctor… http://t.co/a6wCmtWDM3"
167,356508116726202368,Sun Jul 14 20:18:53 +0000 2013,0,0,"Remember our Interclub Child Group!!!! First Placeee muchka , Leah, Floppy, Jennifer #2005 #gymnastics… http://t.co/HXL5G1W33m"
168,356504382734479360,Sun Jul 14 20:04:03 +0000 2013,0,0,Looking through some old gymnastics footage. First year individual! #gymnastics #rg #2006 #coach #hoop… http://t.co/hMp1wzT4OM
169,353402721753251842,Sat Jul 06 06:39:09 +0000 2013,0,0,"Be an explorer. The universe is filled with wonder and magical things. 
-&gt; Flavia
#whatsnext… http://t.co/a0EUm4JAn9"
170,353211217625612289,Fri Jul 05 17:58:11 +0000 2013,0,0,My view for the rest of the month!! Wooo #vacation #trip #fun #bulgaria #flight #pool #beach #blacksea… http://t.co/YCVAK8s5ta
171,352243717974925312,Wed Jul 03 01:53:41 +0000 2013,0,0,Woohoo Bulgariaaaa tomorrow!! :P
172,351881029247709188,Tue Jul 02 01:52:29 +0000 2013,0,0,It's a fireworks kind of night. Happy Canada Day!!! #fireworks #park #lights #awesome #amazing http://t.co/gMiKOZbZTf
173,347526758733606914,Thu Jun 20 01:30:10 +0000 2013,0,0,"1 more day to go, then it's summer vacattion!! Finally, I've been waiting for this since forever #lastexam #summer #pool #hot #1day"
174,346426079721967618,Mon Jun 17 00:36:28 +0000 2013,0,0,Just the smell of summer can make me fall in love. Thank god for the pool :))) #summer #fun #hot #me… http://t.co/nmlaIsbMSR
175,345358739538325509,Fri Jun 14 01:55:14 +0000 2013,54676,0,RT @ddlovato: @selenagomez IS A BIG SISTER!!!!!! Everyone congratulate her and her family!!!!!! #CONGRATSSELENA!!!!
176,344652322737111041,Wed Jun 12 03:08:11 +0000 2013,0,0,The nights a blur @tanyadashredder http://t.co/8HI6VrfZmu
177,340983768041013249,Sun Jun 02 00:10:40 +0000 2013,0,0,Ottawa trip :P dinner time fun.... &lt;3 http://t.co/M8WqYOnahE
178,332616667186229249,Thu May 09 22:02:47 +0000 2013,0,0,the good old days :) &lt;3 time to coach my future champions! #tbt #rythmic #gymnastics #makeup #hair… http://t.co/uhmjscqiJA
179,330850542052077569,Sun May 05 01:04:50 +0000 2013,0,0,#smile #instarazzi #weekend #highlights #fun #mascara #beach #sunny #hot #summer http://t.co/iEam7SZPHT
180,324019699975344129,Tue Apr 16 04:41:31 +0000 2013,51544,0,RT @ddlovato: Umm.. obsessed with Come &amp; Get It - @selenagomez. So happy for you lady. 😊💕 #LiterallyOnRepeat!!!
181,323632146105372672,Mon Apr 15 03:01:31 +0000 2013,0,0,OMG I love this braid!! You killed it tonight girllll @MTV @selenagomez #ComeAndGetIt #mtvmovieawards… http://t.co/XIvqWdBRBo
182,322748389848666113,Fri Apr 12 16:29:47 +0000 2013,0,0,Aww my love! Baby Nero :) 7 week old now already 5 1/2  &lt;3 #doggie #grade6 #baby #memories #life… http://t.co/CVeWXMcVfs
183,322185890808082432,Thu Apr 11 03:14:36 +0000 2013,0,0,Silly faces :)))))) #dancenight #show #fun #dancemajors #sweat #hairspray #stress #happiness http://t.co/WIZLgCDOcd
184,320392735167225856,Sat Apr 06 04:29:15 +0000 2013,0,0,Dark hair don't care #hair #tgif #weekend #fun #letstartheparty #smile #lifeisweet http://t.co/m4ApEl0T63
185,319981458481618944,Fri Apr 05 01:14:59 +0000 2013,0,0,Summer 2010 Bulgariaaaa &lt;3 #tbt #throwbackthursday #summer #travel #darktan #shorts #tanktop #fun… http://t.co/NfHWSE1hrY
186,318229294843310080,Sun Mar 31 05:12:30 +0000 2013,1,0,RT @harringtonnnnn: Omegle
187,318218117719392257,Sun Mar 31 04:28:06 +0000 2013,1,1,My beauty!! :))@tanyadashredder @tanyadeshredder http://t.co/74y4KksuO8
188,318193775824494592,Sun Mar 31 02:51:22 +0000 2013,0,1,"""Spring Break, Spring Break..."" lol fun timess @tanyadashredder @katrinacirone #SpringBreakers #yolo"
189,317750011188367362,Fri Mar 29 21:28:00 +0000 2013,0,0,Renovation Day 1 #renovation #reno #openconcept #new http://t.co/wzca44kYIp
190,317472269687472128,Fri Mar 29 03:04:22 +0000 2013,0,0,Doing some writing on the wall.....because we're cool like that😝kitchen renovation is underway!… http://t.co/CQ2ZPoJGEU
191,315665020820262913,Sun Mar 24 03:23:00 +0000 2013,0,0,Ния Василева http://t.co/TZQfLDilrM
192,314195219035865090,Wed Mar 20 02:02:32 +0000 2013,0,0,This is the way it's done ! #slacker @irenapencheva http://t.co/qy8HOaDdLr
193,314194264026406912,Wed Mar 20 01:58:44 +0000 2013,0,0,Ahhh.... Still at work http://t.co/HKfWi1bkXS
194,312237369367592961,Thu Mar 14 16:22:44 +0000 2013,0,0,A dogs life. Nerrrrkoo &lt;3 #doggie http://t.co/ExnX0qmT8F
195,307536280013651968,Fri Mar 01 17:02:17 +0000 2013,2,0,RT @Z1035Toronto: It's #FriYAY ... Let's get this party started!  @TheRealDJDannyD @Miss_Pina  #WaybackLunch
196,306799553779224576,Wed Feb 27 16:14:48 +0000 2013,27601,0,RT @selenagomez: Whose ready for an album?  All the songs have been decided coming to you soon.
